,number_of_incidents,code,year,month
1146,3,01e,2005,07
1147,3,01e,2005,08
1148,5,01e,2005,09
1149,5,01e,2005,10
1150,5,01e,2005,11
1151,5,01e,2005,12
1152,5,01e,2006,01
1153,7,01e,2006,02
1154,7,01e,2006,03
1155,4,01e,2006,04
1156,1,01e,2006,05
1157,3,01e,2006,06
1158,4,01e,2006,07
1159,4,01e,2006,08
1160,5,01e,2006,09
1161,3,01e,2006,10
1162,6,01e,2006,11
1163,2,01e,2006,12
1164,10,01e,2007,01
1165,6,01e,2007,02
1166,4,01e,2007,03
1167,3,01e,2007,04
1168,3,01e,2007,05
1169,6,01e,2007,06
1170,8,01e,2007,07
1171,8,01e,2007,08
1172,4,01e,2007,09
1173,4,01e,2007,10
1174,8,01e,2007,11
1175,3,01e,2007,12
1176,3,01e,2008,01
1177,6,01e,2008,03
1178,3,01e,2008,04
1179,7,01e,2008,05
1180,6,01e,2008,06
1181,1,01e,2008,07
1182,2,01e,2008,08
1183,2,01e,2008,09
1184,5,01e,2008,10
1185,3,01e,2008,11
1186,8,01e,2008,12
1187,3,01e,2009,01
1188,2,01e,2009,02
1189,3,01e,2009,03
1190,2,01e,2009,04
1191,4,01e,2009,05
1192,6,01e,2009,06
1193,1,01e,2009,07
1194,3,01e,2009,08
1195,3,01e,2009,09
1196,3,01e,2009,10
1197,5,01e,2009,11
1198,5,01e,2009,12
1199,2,01e,2010,01
1200,2,01e,2010,02
1201,1,01e,2010,03
1202,2,01e,2010,04
1203,3,01e,2010,05
1204,3,01e,2010,06
1205,4,01e,2010,07
1206,2,01e,2010,08
1207,1,01e,2010,09
1208,4,01e,2010,10
1209,3,01e,2010,11
1210,4,01e,2010,12
1211,3,01e,2011,01
1212,4,01e,2011,02
1213,4,01e,2011,03
1214,7,01e,2011,04
1215,1,01e,2011,05
1216,2,01e,2011,06
1217,2,01e,2011,07
1218,4,01e,2011,08
1219,1,01e,2011,09
1220,2,01e,2011,10
1221,5,01e,2011,12
1222,3,01e,2012,01
1223,3,01e,2012,02
1224,6,01e,2012,03
1225,6,01e,2012,04
1226,2,01e,2012,05
1227,4,01e,2012,06
1228,5,01e,2012,07
1229,1,01e,2012,08
1230,12,01e,2012,09
1231,11,01e,2012,10
1232,5,01e,2012,11
1233,2,01e,2012,12
1234,1,01e,2013,01
1235,3,01e,2013,02
1236,3,01e,2013,03
1237,3,01e,2013,04
1238,10,01e,2013,05
1239,25,01e,2013,06
1240,18,01e,2013,07
1241,23,01e,2013,08
1242,12,01e,2013,09
1243,22,01e,2013,10
1244,17,01e,2013,11
1245,17,01e,2013,12
1246,20,01e,2014,01
1247,24,01e,2014,02
1248,22,01e,2014,03
1249,13,01e,2014,04
1250,18,01e,2014,05
1251,17,01e,2014,06
1252,19,01e,2014,07
1253,13,01e,2014,08
1254,22,01e,2014,09
1255,19,01e,2014,10
1256,22,01e,2014,11
1257,21,01e,2014,12
1258,12,01e,2015,01
1259,19,01e,2015,02
1260,19,01e,2015,03
1261,8,01e,2015,04
1262,8,01e,2015,05
1263,11,01e,2015,06
1264,10,01e,2015,07
1265,8,01e,2015,08
1266,17,01e,2015,09
1267,13,01e,2015,10
1268,13,01e,2015,11
1269,21,01e,2015,12
1270,6,01e,2016,01
1271,10,01e,2016,02
1272,6,01e,2016,03
1273,10,01e,2016,04
1274,12,01e,2016,05
1275,10,01e,2016,06
1276,7,01e,2016,07
1277,3,01e,2016,08
1278,8,01e,2016,09
1279,9,01e,2016,10
1280,17,01e,2016,11
1281,5,01e,2016,12
1282,7,01e,2017,01
1283,7,01e,2017,02
1284,2,01f,2005,04
1285,1,01f,2005,05
1286,1,01f,2005,06
1287,1,01f,2005,07
1288,3,01f,2005,09
1289,1,01f,2005,11
1290,3,01f,2005,12
1291,2,01f,2006,01
1292,3,01f,2006,02
1293,1,01f,2006,03
1294,3,01f,2006,04
1295,1,01f,2006,06
1296,4,01f,2006,08
1297,2,01f,2006,09
1298,1,01f,2006,10
1299,5,01f,2006,11
1300,3,01f,2007,01
1301,1,01f,2007,02
1302,3,01f,2007,03
1303,3,01f,2007,04
1304,2,01f,2007,05
1305,3,01f,2007,06
1306,1,01f,2007,07
1307,1,01f,2007,09
1308,5,01f,2007,10
1309,2,01f,2007,11
1310,2,01f,2007,12
1311,1,01f,2008,01
1312,2,01f,2008,02
1313,2,01f,2008,03
1314,1,01f,2008,05
1315,2,01f,2008,06
1316,4,01f,2008,07
1317,2,01f,2008,08
1318,3,01f,2008,09
1319,2,01f,2008,10
1320,1,01f,2008,11
1321,4,01f,2009,01
1322,3,01f,2009,02
1323,1,01f,2009,03
1324,1,01f,2009,04
1325,4,01f,2009,05
1326,2,01f,2009,06
1327,1,01f,2009,07
1328,3,01f,2009,08
1329,2,01f,2009,10
1330,3,01f,2009,12
1331,4,01f,2010,01
1332,1,01f,2010,02
1333,3,01f,2010,03
1334,1,01f,2010,05
1335,3,01f,2010,06
1336,2,01f,2010,07
1337,4,01f,2010,08
1338,2,01f,2010,09
1339,1,01f,2010,10
1340,2,01f,2010,11
1341,1,01f,2010,12
1342,2,01f,2011,01
1343,2,01f,2011,03
1344,1,01f,2011,04
1345,3,01f,2011,05
1346,4,01f,2011,06
1347,3,01f,2011,07
1348,1,01f,2011,08
1349,1,01f,2011,10
1350,1,01f,2011,11
1351,2,01f,2011,12
1352,3,01f,2012,01
1353,2,01f,2012,04
1354,2,01f,2012,05
1355,3,01f,2012,06
1356,9,01f,2012,07
1357,2,01f,2012,08
1358,1,01f,2012,10
1359,3,01f,2012,11
1360,2,01f,2012,12
1361,3,01f,2013,01
1362,1,01f,2013,03
1363,1,01f,2013,04
1364,3,01f,2013,05
1365,4,01f,2013,06
1366,10,01f,2013,07
1367,7,01f,2013,08
1368,10,01f,2013,09
1369,11,01f,2013,10
1370,20,01f,2013,11
1371,13,01f,2013,12
1372,15,01f,2014,01
1373,10,01f,2014,02
1374,13,01f,2014,03
1375,4,01f,2014,04
1376,5,01f,2014,05
1377,4,01f,2014,06
1378,19,01f,2014,07
1379,8,01f,2014,08
1380,4,01f,2014,09
1381,8,01f,2014,10
1382,9,01f,2014,11
1383,14,01f,2014,12
1384,19,01f,2015,01
1385,15,01f,2015,02
1386,16,01f,2015,03
1387,10,01f,2015,04
1388,6,01f,2015,05
1389,4,01f,2015,06
1390,7,01f,2015,07
1391,6,01f,2015,08
1392,8,01f,2015,09
1393,6,01f,2015,10
1394,4,01f,2015,11
1395,8,01f,2015,12
1396,6,01f,2016,01
1397,26,01f,2016,02
1398,17,01f,2016,03
1399,25,01f,2016,04
1400,10,01f,2016,05
1401,8,01f,2016,06
1402,11,01f,2016,07
1403,4,01f,2016,08
1404,1,01f,2016,09
1405,6,01f,2016,10
1406,1,01f,2016,11
1407,5,01f,2016,12
1408,4,01f,2017,01
1409,4,01f,2017,02
1410,1,01g,2005,04
1411,2,01g,2005,05
1412,3,01g,2005,06
1413,1,01g,2005,08
1414,4,01g,2005,09
1415,2,01g,2005,10
1416,5,01g,2005,11
1417,8,01g,2005,12
1418,2,01g,2006,01
1419,2,01g,2006,02
1420,2,01g,2006,03
1421,2,01g,2006,04
1422,3,01g,2006,05
1423,1,01g,2006,06
1424,6,01g,2006,07
1425,7,01g,2006,08
1426,3,01g,2006,09
1427,5,01g,2006,11
1428,1,01g,2006,12
1429,4,01g,2007,01
1430,4,01g,2007,02
1431,2,01g,2007,03
1432,5,01g,2007,04
1433,2,01g,2007,06
1434,4,01g,2007,08
1435,1,01g,2007,09
1436,1,01g,2007,10
1437,3,01g,2007,11
1438,3,01g,2007,12
1439,2,01g,2008,01
1440,1,01g,2008,02
1441,7,01g,2008,03
1442,3,01g,2008,04
1443,2,01g,2008,05
1444,2,01g,2008,06
1445,3,01g,2008,07
1446,3,01g,2008,08
1447,2,01g,2008,10
1448,1,01g,2008,11
1449,1,01g,2008,12
1450,1,01g,2009,01
1451,1,01g,2009,02
1452,2,01g,2009,03
1453,2,01g,2009,05
1454,3,01g,2009,06
1455,1,01g,2009,08
1456,1,01g,2009,10
1457,3,01g,2009,11
1458,2,01g,2009,12
1459,2,01g,2010,01
1460,1,01g,2010,02
1461,1,01g,2010,03
1462,2,01g,2010,05
1463,2,01g,2010,06
1464,6,01g,2010,07
1465,1,01g,2010,08
1466,2,01g,2010,09
1467,2,01g,2010,10
1468,1,01g,2010,11
1469,1,01g,2010,12
1470,2,01g,2011,01
1471,4,01g,2011,05
1472,3,01g,2011,06
1473,3,01g,2011,07
1474,5,01g,2011,08
1475,1,01g,2011,10
1476,1,01g,2011,11
1477,3,01g,2011,12
1478,1,01g,2012,01
1479,2,01g,2012,02
1480,5,01g,2012,04
1481,2,01g,2012,05
1482,3,01g,2012,06
1483,4,01g,2012,07
1484,2,01g,2012,08
1485,1,01g,2012,09
1486,3,01g,2012,10
1487,3,01g,2012,11
1488,2,01g,2012,12
1489,5,01g,2013,01
1490,4,01g,2013,02
1491,1,01g,2013,03
1492,1,01g,2013,04
1493,5,01g,2013,05
1494,5,01g,2013,06
1495,22,01g,2013,07
1496,15,01g,2013,08
1497,18,01g,2013,09
1498,10,01g,2013,10
1499,5,01g,2013,11
1500,6,01g,2013,12
1501,8,01g,2014,01
1502,6,01g,2014,02
1503,3,01g,2014,03
1504,11,01g,2014,04
1505,7,01g,2014,05
1506,4,01g,2014,06
1507,7,01g,2014,07
1508,6,01g,2014,08
1509,13,01g,2014,09
1510,10,01g,2014,10
1511,4,01g,2014,11
1512,6,01g,2014,12
1513,2,01g,2015,01
1514,7,01g,2015,02
1515,14,01g,2015,03
1516,4,01g,2015,04
1517,9,01g,2015,05
1518,7,01g,2015,06
1519,4,01g,2015,07
1520,6,01g,2015,08
1521,8,01g,2015,09
1522,6,01g,2015,10
1523,8,01g,2015,11
1524,5,01g,2015,12
1525,6,01g,2016,01
1526,11,01g,2016,02
1527,10,01g,2016,03
1528,6,01g,2016,04
1529,5,01g,2016,05
1530,6,01g,2016,06
1531,7,01g,2016,07
1532,11,01g,2016,08
1533,3,01g,2016,09
1534,5,01g,2016,10
1535,10,01g,2016,11
1536,11,01g,2016,12
1537,15,01g,2017,01
1538,12,01g,2017,02
1539,2,01h,2005,04
1540,2,01h,2005,05
1541,4,01h,2005,06
1542,2,01h,2005,07
1543,4,01h,2005,08
1544,2,01h,2005,10
1545,1,01h,2005,12
1546,1,01h,2006,01
1547,5,01h,2006,02
1548,4,01h,2006,03
1549,2,01h,2006,06
1550,2,01h,2006,07
1551,2,01h,2006,08
1552,1,01h,2006,09
1553,4,01h,2006,10
1554,3,01h,2006,11
1555,3,01h,2007,01
1556,7,01h,2007,02
1557,2,01h,2007,04
1558,3,01h,2007,05
1559,4,01h,2007,06
1560,2,01h,2007,07
1561,5,01h,2007,08
1562,1,01h,2007,09
1563,3,01h,2007,10
1564,4,01h,2007,11
1565,3,01h,2007,12
1566,2,01h,2008,01
1567,3,01h,2008,02
1568,2,01h,2008,05
1569,3,01h,2008,06
1570,2,01h,2008,07
1571,4,01h,2008,08
1572,2,01h,2008,09
1573,4,01h,2008,10
1574,1,01h,2008,11
1575,3,01h,2008,12
1576,6,01h,2009,01
1577,1,01h,2009,02
1578,2,01h,2009,03
1579,3,01h,2009,05
1580,1,01h,2009,06
1581,2,01h,2009,07
1582,1,01h,2009,08
1583,3,01h,2009,09
1584,5,01h,2009,10
1585,1,01h,2009,11
1586,2,01h,2009,12
1587,5,01h,2010,01
1588,3,01h,2010,03
1589,4,01h,2010,04
1590,1,01h,2010,05
1591,1,01h,2010,06
1592,3,01h,2010,07
1593,5,01h,2010,08
1594,2,01h,2010,09
1595,3,01h,2010,10
1596,1,01h,2010,11
1597,1,01h,2010,12
1598,1,01h,2011,01
1599,1,01h,2011,02
1600,1,01h,2011,03
1601,1,01h,2011,04
1602,5,01h,2011,05
1603,4,01h,2011,06
1604,1,01h,2011,08
1605,1,01h,2011,10
1606,1,01h,2011,11
1607,1,01h,2011,12
1608,6,01h,2012,01
1609,2,01h,2012,02
1610,3,01h,2012,03
1611,2,01h,2012,04
1612,4,01h,2012,05
1613,2,01h,2012,06
1614,4,01h,2012,07
1615,5,01h,2012,08
1616,1,01h,2012,09
1617,1,01h,2012,10
1618,2,01h,2012,11
1619,6,01h,2013,01
1620,2,01h,2013,03
1621,2,01h,2013,04
1622,4,01h,2013,05
1623,11,01h,2013,06
1624,16,01h,2013,07
1625,31,01h,2013,08
1626,32,01h,2013,09
1627,14,01h,2013,10
1628,21,01h,2013,11
1629,21,01h,2013,12
1630,5,01h,2014,01
1631,8,01h,2014,02
1632,8,01h,2014,03
1633,4,01h,2014,04
1634,7,01h,2014,05
1635,6,01h,2014,06
1636,3,01h,2014,07
1637,8,01h,2014,08
1638,7,01h,2014,09
1639,5,01h,2014,10
1640,7,01h,2014,11
1641,5,01h,2014,12
1642,2,01h,2015,01
1643,3,01h,2015,02
1644,8,01h,2015,04
1645,7,01h,2015,05
1646,2,01h,2015,06
1647,2,01h,2015,07
1648,8,01h,2015,08
1649,7,01h,2015,09
1650,8,01h,2015,10
1651,15,01h,2015,11
1652,4,01h,2015,12
1653,12,01h,2016,01
1654,12,01h,2016,02
1655,10,01h,2016,03
1656,7,01h,2016,04
1657,12,01h,2016,05
1658,13,01h,2016,06
1659,8,01h,2016,07
1660,11,01h,2016,08
1661,8,01h,2016,09
1662,6,01h,2016,10
1663,7,01h,2016,11
1664,7,01h,2016,12
1665,8,01h,2017,01
1666,1,01h,2017,02
1667,1,02a,2005,04
1668,2,02a,2005,06
1669,3,02a,2005,07
1670,5,02a,2005,08
1671,1,02a,2005,10
1672,4,02a,2005,11
1673,1,02a,2005,12
1674,1,02a,2006,01
1675,4,02a,2006,02
1676,1,02a,2006,03
1677,3,02a,2006,04
1678,3,02a,2006,05
1679,2,02a,2006,06
1680,4,02a,2006,07
1681,2,02a,2006,08
1682,3,02a,2006,09
1683,2,02a,2006,10
1684,2,02a,2006,11
1685,6,02a,2006,12
1686,3,02a,2007,01
1687,2,02a,2007,02
1688,3,02a,2007,03
1689,2,02a,2007,04
1690,2,02a,2007,05
1691,4,02a,2007,06
1692,5,02a,2007,07
1693,2,02a,2007,08
1694,6,02a,2007,09
1695,5,02a,2007,10
1696,4,02a,2007,11
1697,2,02a,2007,12
1698,1,02a,2008,01
1699,6,02a,2008,02
1700,3,02a,2008,03
1701,3,02a,2008,04
1702,2,02a,2008,05
1703,3,02a,2008,07
1704,2,02a,2008,08
1705,3,02a,2008,09
1706,1,02a,2008,10
1707,2,02a,2008,11
1708,5,02a,2009,01
1709,2,02a,2009,02
1710,2,02a,2009,03
1711,2,02a,2009,04
1712,3,02a,2009,05
1713,3,02a,2009,06
1714,7,02a,2009,07
1715,2,02a,2009,08
1716,2,02a,2009,09
1717,2,02a,2009,11
1718,6,02a,2009,12
1719,4,02a,2010,01
1720,3,02a,2010,02
1721,4,02a,2010,03
1722,1,02a,2010,04
1723,1,02a,2010,05
1724,2,02a,2010,06
1725,3,02a,2010,07
1726,3,02a,2010,08
1727,1,02a,2010,09
1728,1,02a,2010,10
1729,1,02a,2010,11
1730,3,02a,2011,03
1731,2,02a,2011,04
1732,2,02a,2011,05
1733,2,02a,2011,06
1734,1,02a,2011,07
1735,1,02a,2011,08
1736,2,02a,2011,09
1737,1,02a,2012,01
1738,1,02a,2012,02
1739,1,02a,2012,03
1740,1,02a,2012,04
1741,1,02a,2012,05
1742,2,02a,2012,06
1743,7,02a,2012,07
1744,1,02a,2012,08
1745,1,02a,2012,09
1746,5,02a,2012,10
1747,1,02a,2012,11
1748,3,02a,2013,01
1749,2,02a,2013,02
1750,2,02a,2013,03
1751,2,02a,2013,04
1752,5,02a,2013,05
1753,10,02a,2013,06
1754,14,02a,2013,07
1755,16,02a,2013,08
1756,3,02a,2013,09
1757,5,02a,2013,10
1758,12,02a,2013,11
1759,12,02a,2013,12
1760,12,02a,2014,01
1761,6,02a,2014,02
1762,4,02a,2014,03
1763,5,02a,2014,04
1764,7,02a,2014,05
1765,6,02a,2014,06
1766,10,02a,2014,07
1767,2,02a,2014,08
1768,12,02a,2014,09
1769,8,02a,2014,10
1770,6,02a,2014,11
1771,11,02a,2014,12
1772,5,02a,2015,01
1773,2,02a,2015,02
1774,4,02a,2015,03
1775,1,02a,2015,04
1776,5,02a,2015,05
1777,7,02a,2015,06
1778,7,02a,2015,07
1779,4,02a,2015,08
1780,3,02a,2015,09
1781,7,02a,2015,10
1782,6,02a,2015,11
1783,2,02a,2015,12
1784,3,02a,2016,01
1785,1,02a,2016,02
1786,10,02a,2016,04
1787,2,02a,2016,05
1788,3,02a,2016,06
1789,8,02a,2016,07
1790,12,02a,2016,08
1791,5,02a,2016,09
1792,6,02a,2016,10
1793,9,02a,2016,11
1794,5,02a,2016,12
1795,7,02a,2017,01
1796,2,02a,2017,02
1797,3,02b,2005,04
1798,1,02b,2005,05
1799,4,02b,2005,06
1800,2,02b,2005,07
1801,2,02b,2005,08
1802,1,02b,2005,09
1803,3,02b,2005,10
1804,1,02b,2005,11
1805,2,02b,2005,12
1806,2,02b,2006,01
1807,3,02b,2006,02
1808,3,02b,2006,03
1809,5,02b,2006,04
1810,2,02b,2006,05
1811,1,02b,2006,07
1812,2,02b,2006,08
1813,2,02b,2006,09
1814,1,02b,2006,11
1815,3,02b,2006,12
1816,9,02b,2007,01
1817,2,02b,2007,02
1818,2,02b,2007,03
1819,2,02b,2007,04
1820,4,02b,2007,05
1821,4,02b,2007,07
1822,3,02b,2007,08
1823,1,02b,2007,09
1824,5,02b,2007,10
1825,1,02b,2007,11
1826,10,02b,2008,01
1827,3,02b,2008,02
1828,2,02b,2008,03
1829,4,02b,2008,04
1830,2,02b,2008,05
1831,2,02b,2008,06
1832,2,02b,2008,07
1833,1,02b,2008,08
1834,1,02b,2008,09
1835,1,02b,2008,10
1836,6,02b,2008,11
1837,3,02b,2008,12
1838,4,02b,2009,01
1839,2,02b,2009,02
1840,2,02b,2009,03
1841,5,02b,2009,04
1842,4,02b,2009,05
1843,1,02b,2009,06
1844,1,02b,2009,07
1845,1,02b,2009,08
1846,4,02b,2009,10
1847,1,02b,2009,11
1848,1,02b,2009,12
1849,2,02b,2010,01
1850,2,02b,2010,02
1851,4,02b,2010,03
1852,4,02b,2010,04
1853,5,02b,2010,05
1854,3,02b,2010,06
1855,3,02b,2010,07
1856,2,02b,2010,08
1857,2,02b,2010,09
1858,2,02b,2010,10
1859,1,02b,2010,11
1860,4,02b,2010,12
1861,1,02b,2011,01
1862,1,02b,2011,02
1863,2,02b,2011,03
1864,5,02b,2011,04
1865,1,02b,2011,05
1866,2,02b,2011,07
1867,1,02b,2011,08
1868,1,02b,2011,09
1869,4,02b,2011,10
1870,7,02b,2011,11
1871,1,02b,2011,12
1872,5,02b,2012,01
1873,4,02b,2012,02
1874,3,02b,2012,03
1875,1,02b,2012,04
1876,3,02b,2012,05
1877,5,02b,2012,06
1878,4,02b,2012,07
1879,5,02b,2012,08
1880,4,02b,2012,09
1881,3,02b,2012,10
1882,4,02b,2012,12
1883,2,02b,2013,01
1884,2,02b,2013,02
1885,5,02b,2013,03
1886,2,02b,2013,04
1887,3,02b,2013,05
1888,9,02b,2013,06
1889,14,02b,2013,07
1890,11,02b,2013,08
1891,12,02b,2013,09
1892,37,02b,2013,10
1893,25,02b,2013,11
1894,9,02b,2013,12
1895,31,02b,2014,01
1896,11,02b,2014,02
1897,14,02b,2014,03
1898,8,02b,2014,04
1899,13,02b,2014,05
1900,13,02b,2014,06
1901,20,02b,2014,07
1902,16,02b,2014,08
1903,5,02b,2014,09
1904,15,02b,2014,10
1905,11,02b,2014,11
1906,12,02b,2014,12
1907,10,02b,2015,01
1908,9,02b,2015,02
1909,6,02b,2015,03
1910,4,02b,2015,04
1911,10,02b,2015,05
1912,7,02b,2015,06
1913,23,02b,2015,07
1914,6,02b,2015,08
1915,15,02b,2015,09
1916,6,02b,2015,10
1917,6,02b,2015,11
1918,5,02b,2015,12
1919,11,02b,2016,01
1920,11,02b,2016,02
1921,24,02b,2016,03
1922,18,02b,2016,04
1923,20,02b,2016,05
1924,15,02b,2016,06
1925,18,02b,2016,07
1926,18,02b,2016,08
1927,9,02b,2016,09
1928,27,02b,2016,10
1929,6,02b,2016,11
1930,5,02b,2016,12
1931,6,02b,2017,01
1932,6,02b,2017,02
1933,1,02c,2005,04
1934,3,02c,2005,05
1935,1,02c,2005,06
1936,4,02c,2005,07
1937,5,02c,2005,08
1938,5,02c,2005,09
1939,3,02c,2005,10
1940,4,02c,2005,11
1941,6,02c,2005,12
1942,5,02c,2006,01
1943,2,02c,2006,02
1944,4,02c,2006,03
1945,2,02c,2006,04
1946,4,02c,2006,05
1947,7,02c,2006,07
1948,3,02c,2006,08
1949,3,02c,2006,09
1950,3,02c,2006,10
1951,1,02c,2006,11
1952,6,02c,2006,12
1953,17,02c,2007,01
1954,2,02c,2007,02
1955,2,02c,2007,03
1956,11,02c,2007,04
1957,1,02c,2007,05
1958,3,02c,2007,06
1959,3,02c,2007,07
1960,3,02c,2007,08
1961,2,02c,2007,09
1962,4,02c,2007,10
1963,4,02c,2007,11
1964,5,02c,2007,12
1965,1,02c,2008,01
1966,1,02c,2008,02
1967,5,02c,2008,03
1968,4,02c,2008,04
1969,4,02c,2008,05
1970,3,02c,2008,06
1971,3,02c,2008,07
1972,6,02c,2008,08
1973,1,02c,2008,09
1974,5,02c,2008,10
1975,2,02c,2008,11
1976,2,02c,2008,12
1977,4,02c,2009,01
1978,1,02c,2009,02
1979,3,02c,2009,03
1980,1,02c,2009,04
1981,5,02c,2009,05
1982,2,02c,2009,06
1983,1,02c,2009,07
1984,4,02c,2009,09
1985,3,02c,2009,10
1986,1,02c,2009,11
1987,3,02c,2010,01
1988,1,02c,2010,02
1989,2,02c,2010,03
1990,2,02c,2010,04
1991,4,02c,2010,05
1992,4,02c,2010,06
1993,2,02c,2010,07
1994,1,02c,2010,08
1995,4,02c,2010,09
1996,3,02c,2010,10
1997,7,02c,2010,12
1998,5,02c,2011,01
1999,4,02c,2011,02
2000,7,02c,2011,03
2001,3,02c,2011,04
2002,3,02c,2011,05
2003,2,02c,2011,06
2004,1,02c,2011,07
2005,1,02c,2011,08
2006,2,02c,2011,10
2007,3,02c,2011,11
2008,2,02c,2011,12
2009,8,02c,2012,01
2010,3,02c,2012,02
2011,6,02c,2012,03
2012,1,02c,2012,04
2013,6,02c,2012,05
2014,5,02c,2012,06
2015,13,02c,2012,07
2016,3,02c,2012,08
2017,5,02c,2012,09
2018,6,02c,2012,10
2019,8,02c,2012,11
2020,3,02c,2012,12
2021,4,02c,2013,01
2022,1,02c,2013,02
2023,2,02c,2013,03
2024,6,02c,2013,04
2025,11,02c,2013,05
2026,13,02c,2013,06
2027,12,02c,2013,07
2028,16,02c,2013,08
2029,19,02c,2013,09
2030,26,02c,2013,10
2031,15,02c,2013,11
2032,13,02c,2013,12
2033,22,02c,2014,01
2034,17,02c,2014,02
2035,22,02c,2014,03
2036,13,02c,2014,04
2037,8,02c,2014,05
2038,4,02c,2014,06
2039,17,02c,2014,07
2040,7,02c,2014,08
2041,7,02c,2014,09
2042,10,02c,2014,10
2043,4,02c,2014,11
2044,8,02c,2014,12
2045,11,02c,2015,01
2046,8,02c,2015,02
2047,4,02c,2015,03
2048,12,02c,2015,04
2049,12,02c,2015,05
2050,12,02c,2015,06
2051,25,02c,2015,07
2052,14,02c,2015,08
2053,12,02c,2015,09
2054,11,02c,2015,10
2055,9,02c,2015,11
2056,13,02c,2015,12
2057,2,02c,2016,01
2058,6,02c,2016,02
2059,5,02c,2016,03
2060,3,02c,2016,04
2061,5,02c,2016,05
2062,5,02c,2016,06
2063,10,02c,2016,07
2064,11,02c,2016,08
2065,4,02c,2016,09
2066,28,02c,2016,10
2067,33,02c,2016,11
2068,24,02c,2016,12
2069,6,02c,2017,01
2070,3,02c,2017,02
2071,1,02d,2005,05
2072,1,02d,2005,06
2073,1,02d,2005,07
2074,3,02d,2005,08
2075,1,02d,2005,10
2076,2,02d,2005,12
2077,1,02d,2006,05
2078,2,02d,2006,06
2079,1,02d,2006,07
2080,1,02d,2006,08
2081,1,02d,2006,09
2082,1,02d,2006,10
2083,2,02d,2007,01
2084,3,02d,2007,02
2085,2,02d,2007,03
2086,1,02d,2007,04
2087,1,02d,2007,05
2088,1,02d,2007,06
2089,1,02d,2007,08
2090,2,02d,2007,11
2091,3,02d,2007,12
2092,1,02d,2008,01
2093,1,02d,2008,02
2094,1,02d,2008,03
2095,2,02d,2008,11
2096,2,02d,2009,01
2097,1,02d,2009,03
2098,2,02d,2009,05
2099,2,02d,2009,06
2100,1,02d,2009,10
2101,3,02d,2009,11
2102,3,02d,2010,01
2103,1,02d,2010,02
2104,1,02d,2010,03
2105,1,02d,2010,04
2106,2,02d,2010,05
2107,1,02d,2011,04
2108,1,02d,2011,05
2109,4,02d,2011,07
2110,1,02d,2011,08
2111,1,02d,2011,10
2112,2,02d,2011,12
2113,1,02d,2012,02
2114,1,02d,2012,03
2115,1,02d,2012,04
2116,3,02d,2012,05
2117,3,02d,2012,06
2118,2,02d,2012,07
2119,1,02d,2012,08
2120,1,02d,2013,03
2121,1,02d,2013,05
2122,1,02d,2013,06
2123,2,02d,2013,07
2124,9,02d,2013,08
2125,5,02d,2013,09
2126,10,02d,2013,10
2127,3,02d,2013,11
2128,8,02d,2013,12
2129,2,02d,2014,01
2130,3,02d,2014,02
2131,3,02d,2014,03
2132,1,02d,2014,04
2133,4,02d,2014,05
2134,12,02d,2014,06
2135,2,02d,2014,07
2136,1,02d,2014,08
2137,2,02d,2014,09
2138,4,02d,2014,10
2139,4,02d,2014,11
2140,2,02d,2015,01
2141,2,02d,2015,02
2142,3,02d,2015,03
2143,3,02d,2015,04
2144,1,02d,2015,05
2145,3,02d,2015,06
2146,7,02d,2015,07
2147,2,02d,2015,08
2148,2,02d,2015,10
2149,2,02d,2015,11
2150,3,02d,2015,12
2151,4,02d,2016,01
2152,3,02d,2016,02
2153,4,02d,2016,03
2154,1,02d,2016,04
2155,3,02d,2016,05
2156,2,02d,2016,06
2157,4,02d,2016,07
2158,3,02d,2016,08
2159,3,02d,2016,09
2160,2,02d,2016,10
2161,4,02d,2016,11
2162,1,02d,2016,12
2163,1,02d,2017,01
2164,3,02d,2017,02
2165,2,03a,2005,05
2166,2,03a,2005,07
2167,1,03a,2005,08
2168,1,03a,2005,09
2169,3,03a,2005,10
2170,1,03a,2005,11
2171,1,03a,2006,01
2172,3,03a,2006,03
2173,2,03a,2006,04
2174,3,03a,2006,05
2175,2,03a,2006,06
2176,1,03a,2006,07
2177,1,03a,2006,08
2178,3,03a,2006,09
2179,1,03a,2006,10
2180,2,03a,2006,11
2181,3,03a,2006,12
2182,4,03a,2007,01
2183,1,03a,2007,03
2184,1,03a,2007,04
2185,3,03a,2007,06
2186,3,03a,2007,09
2187,2,03a,2007,11
2188,2,03a,2007,12
2189,1,03a,2008,04
2190,2,03a,2008,05
2191,3,03a,2008,06
2192,2,03a,2008,07
2193,3,03a,2008,08
2194,3,03a,2008,12
2195,2,03a,2009,01
2196,3,03a,2009,02
2197,3,03a,2009,04
2198,2,03a,2009,05
2199,1,03a,2009,08
2200,2,03a,2009,09
2201,2,03a,2009,10
2202,2,03a,2010,01
2203,2,03a,2010,03
2204,2,03a,2010,04
2205,1,03a,2010,05
2206,2,03a,2010,06
2207,3,03a,2010,07
2208,1,03a,2010,09
2209,1,03a,2010,10
2210,9,03a,2010,12
2211,1,03a,2011,01
2212,2,03a,2011,02
2213,1,03a,2011,03
2214,1,03a,2011,05
2215,1,03a,2011,06
2216,5,03a,2011,07
2217,2,03a,2011,08
2218,3,03a,2011,09
2219,2,03a,2011,10
2220,2,03a,2011,11
