,number_of_incidents,code,year,month,hour
143671,1,91b,2007,05,14
143672,1,91b,2007,05,19
143673,1,91b,2007,05,20
143674,1,91b,2007,06,11
143675,1,91b,2007,06,16
143676,1,91b,2007,06,18
143677,1,91b,2007,07,15
143678,1,91b,2007,07,18
143679,1,91b,2007,07,19
143680,1,91b,2007,07,5
143681,1,91b,2007,08,19
143682,1,91b,2007,09,10
143683,1,91b,2007,09,11
143684,1,91b,2007,09,17
143685,1,91b,2007,10,12
143686,1,91b,2007,10,21
143687,2,91b,2007,11,10
143688,1,91b,2007,11,13
143689,1,91b,2007,11,17
143690,1,91b,2007,11,19
143691,1,91b,2007,11,22
143692,1,91b,2007,12,1
143693,2,91b,2007,12,13
143694,1,91b,2007,12,15
143695,1,91b,2008,01,13
143696,1,91b,2008,01,14
143697,1,91b,2008,01,17
143698,1,91b,2008,01,19
143699,1,91b,2008,01,21
143700,1,91b,2008,02,12
143701,2,91b,2008,02,13
143702,1,91b,2008,02,17
143703,1,91b,2008,04,11
143704,1,91b,2008,04,14
143705,2,91b,2008,05,12
143706,1,91b,2008,05,17
143707,1,91b,2008,05,23
143708,2,91b,2008,05,4
143709,1,91b,2008,06,15
143710,1,91b,2008,06,17
143711,1,91b,2008,06,3
143712,1,91b,2008,07,14
143713,1,91b,2008,07,17
143714,1,91b,2008,07,3
143715,1,91b,2008,07,9
143716,1,91b,2008,08,1
143717,1,91b,2008,08,10
143718,1,91b,2008,08,13
143719,1,91b,2008,08,16
143720,1,91b,2008,08,21
143721,1,91b,2008,09,11
143722,1,91b,2008,09,12
143723,1,91b,2008,09,18
143724,1,91b,2008,09,19
143725,1,91b,2008,10,13
143726,1,91b,2008,10,2
143727,1,91b,2008,10,22
143728,1,91b,2008,11,18
143729,1,91b,2008,11,19
143730,1,91b,2008,12,10
143731,1,91b,2008,12,19
143732,1,91b,2009,01,16
143733,1,91b,2009,01,17
143734,1,91b,2009,01,2
143735,1,91b,2009,02,10
143736,1,91b,2009,02,11
143737,1,91b,2009,02,12
143738,1,91b,2009,02,13
143739,2,91b,2009,02,14
143740,2,91b,2009,03,12
143741,1,91b,2009,03,14
143742,1,91b,2009,03,15
143743,1,91b,2009,03,18
143744,2,91b,2009,04,18
143745,1,91b,2009,05,10
143746,2,91b,2009,05,11
143747,1,91b,2009,05,12
143748,2,91b,2009,05,17
143749,1,91b,2009,06,14
143750,1,91b,2009,06,17
143751,3,91b,2009,06,20
143752,1,91b,2009,06,22
143753,1,91b,2009,06,23
143754,2,91b,2009,06,7
143755,1,91b,2009,06,8
143756,1,91b,2009,07,3
143757,1,91b,2009,08,10
143758,1,91b,2009,08,14
143759,1,91b,2009,09,11
143760,1,91b,2009,09,19
143761,1,91b,2009,09,21
143762,1,91b,2009,09,9
143763,1,91b,2009,11,18
143764,1,91b,2009,12,10
143765,1,91b,2009,12,21
143766,1,91b,2010,01,10
143767,2,91b,2010,01,17
143768,1,91b,2010,01,18
143769,1,91b,2010,01,6
143770,1,91b,2010,02,16
143771,1,91b,2010,03,15
143772,1,91b,2010,03,18
143773,1,91b,2010,04,11
143774,1,91b,2010,04,22
143775,1,91b,2010,04,9
143776,1,91b,2010,05,12
143777,1,91b,2010,06,10
143778,1,91b,2010,06,17
143779,1,91b,2010,06,18
143780,1,91b,2010,06,19
143781,1,91b,2010,06,20
143782,1,91b,2010,07,0
143783,1,91b,2010,08,16
143784,1,91b,2010,08,20
143785,1,91b,2010,09,11
143786,1,91b,2010,09,21
143787,1,91b,2010,10,12
143788,1,91b,2010,10,13
143789,1,91b,2010,10,14
143790,1,91b,2010,10,17
143791,3,91b,2010,10,18
143792,1,91b,2010,10,20
143793,1,91b,2010,11,10
143794,1,91b,2010,11,17
143795,1,91b,2010,12,10
143796,2,91b,2010,12,8
143797,1,91b,2011,01,0
143798,2,91b,2011,01,10
143799,1,91b,2011,01,12
143800,1,91b,2011,01,18
143801,1,91b,2011,01,20
143802,2,91b,2011,01,21
143803,1,91b,2011,02,10
143804,2,91b,2011,02,12
143805,1,91b,2011,02,16
143806,1,91b,2011,02,3
143807,1,91b,2011,02,5
143808,1,91b,2011,03,20
143809,1,91b,2011,03,9
143810,1,91b,2011,05,15
143811,1,91b,2011,06,10
143812,1,91b,2011,06,11
143813,2,91b,2011,06,17
143814,1,91b,2011,06,9
143815,1,91b,2011,07,0
143816,1,91b,2011,07,10
143817,1,91b,2011,07,19
143818,2,91b,2011,07,8
143819,1,91b,2011,08,13
143820,1,91b,2011,09,11
143821,1,91b,2011,09,12
143822,2,91b,2011,09,14
143823,1,91b,2011,09,15
143824,1,91b,2011,09,16
143825,1,91b,2011,09,17
143826,1,91b,2011,09,20
143827,1,91b,2011,10,11
143828,1,91b,2011,10,12
143829,2,91b,2011,10,19
143830,2,91b,2011,10,8
143831,1,91b,2011,10,9
143832,1,91b,2011,11,10
143833,1,91b,2011,11,12
143834,1,91b,2011,11,17
143835,1,91b,2011,11,18
143836,1,91b,2011,12,10
143837,1,91b,2011,12,11
143838,1,91b,2011,12,14
143839,1,91b,2011,12,18
143840,1,91b,2011,12,19
143841,2,91b,2012,01,11
143842,1,91b,2012,01,19
143843,1,91b,2012,02,17
143844,2,91b,2012,02,19
143845,1,91b,2012,03,0
143846,1,91b,2012,03,13
143847,1,91b,2012,03,19
143848,1,91b,2012,03,21
143849,2,91b,2012,03,6
143850,2,91b,2012,04,13
143851,1,91b,2012,04,14
143852,1,91b,2012,04,16
143853,2,91b,2012,04,8
143854,2,91b,2012,05,18
143855,1,91b,2012,05,6
143856,1,91b,2012,06,15
143857,1,91b,2012,06,9
143858,1,91b,2012,07,13
143859,1,91b,2012,07,14
143860,1,91b,2012,07,17
143861,2,91b,2012,07,21
143862,1,91b,2012,07,23
143863,1,91b,2012,08,12
143864,1,91b,2012,08,16
143865,1,91b,2012,08,17
143866,1,91b,2012,08,19
143867,1,91b,2012,08,20
143868,1,91b,2012,08,21
143869,1,91b,2012,08,23
143870,1,91b,2012,08,6
143871,1,91b,2012,08,8
143872,1,91b,2012,09,17
143873,1,91b,2012,09,22
143874,1,91b,2012,09,9
143875,1,91b,2012,10,12
143876,1,91b,2012,10,20
143877,1,91b,2012,11,0
143878,1,91b,2012,11,17
143879,1,91b,2012,12,12
143880,1,91b,2012,12,13
143881,1,91b,2012,12,16
143882,2,91b,2013,01,10
143883,1,91b,2013,01,14
143884,1,91b,2013,01,15
143885,2,91b,2013,01,17
143886,1,91b,2013,01,2
143887,1,91b,2013,01,20
143888,1,91b,2013,01,22
143889,1,91b,2013,01,23
143890,2,91b,2013,02,10
143891,2,91b,2013,02,13
143892,1,91b,2013,02,18
143893,1,91b,2013,03,14
143894,1,91b,2013,03,18
143895,1,91b,2013,03,20
143896,1,91b,2013,03,8
143897,1,91b,2013,04,14
143898,1,91b,2013,04,15
143899,2,91b,2013,04,22
143900,1,91b,2013,05,11
143901,2,91b,2013,05,14
143902,1,91b,2013,06,12
143903,1,91b,2013,06,16
143904,1,91b,2013,06,19
143905,1,91b,2013,06,21
143906,1,91b,2013,07,15
143907,1,91b,2013,07,21
143908,1,91b,2013,07,5
143909,1,91b,2013,08,17
143910,1,91b,2013,08,9
143911,2,91b,2013,09,10
143912,1,91b,2013,09,19
143913,3,91b,2013,10,11
143914,1,91b,2013,10,12
143915,1,91b,2013,10,13
143916,1,91b,2013,10,14
143917,1,91b,2013,10,23
143918,1,91b,2013,10,7
143919,1,91b,2013,11,10
143920,1,91b,2013,11,19
143921,1,91b,2013,11,21
143922,1,91b,2013,11,22
143923,1,91b,2013,11,23
143924,1,91b,2013,11,8
143925,1,91b,2013,12,0
143926,1,91b,2013,12,13
143927,1,91b,2013,12,15
143928,2,91b,2013,12,16
143929,1,91b,2013,12,17
143930,1,91b,2013,12,8
143931,3,91b,2013,12,9
143932,1,91b,2014,01,12
143933,1,91b,2014,01,14
143934,1,91b,2014,01,3
143935,1,91b,2014,01,4
143936,1,91b,2014,01,5
143937,1,91b,2014,01,9
143938,1,91b,2014,02,0
143939,1,91b,2014,02,11
143940,1,91b,2014,02,16
143941,2,91b,2014,02,17
143942,2,91b,2014,02,18
143943,1,91b,2014,02,22
143944,1,91b,2014,02,9
143945,1,91b,2014,03,11
143946,1,91b,2014,03,15
143947,1,91b,2014,03,20
143948,1,91b,2014,04,10
143949,1,91b,2014,04,11
143950,1,91b,2014,04,12
143951,1,91b,2014,04,15
143952,1,91b,2014,04,20
143953,1,91b,2014,05,13
143954,1,91b,2014,05,23
143955,1,91b,2014,06,10
143956,1,91b,2014,06,11
143957,1,91b,2014,06,13
143958,1,91b,2014,06,16
143959,1,91b,2014,06,18
143960,1,91b,2014,06,19
143961,2,91b,2014,07,12
143962,1,91b,2014,07,17
143963,1,91b,2014,07,9
143964,1,91b,2014,08,12
143965,1,91b,2014,08,7
143966,2,91b,2014,09,16
143967,1,91b,2014,09,20
143968,1,91b,2014,10,13
143969,2,91b,2014,10,21
143970,1,91b,2014,10,6
143971,1,91b,2014,11,19
143972,1,91b,2014,11,2
143973,1,91b,2014,11,9
143974,1,91b,2014,12,10
143975,1,91b,2014,12,13
143976,3,91b,2014,12,17
143977,1,91b,2014,12,20
143978,1,91b,2014,12,21
143979,1,91b,2015,01,13
143980,1,91b,2015,01,4
143981,2,91b,2015,01,9
143982,1,91b,2015,02,0
143983,1,91b,2015,02,13
143984,1,91b,2015,02,17
143985,1,91b,2015,02,19
143986,1,91b,2015,02,23
143987,1,91b,2015,03,10
143988,1,91b,2015,03,17
143989,2,91b,2015,03,18
143990,1,91b,2015,03,19
143991,2,91b,2015,03,21
143992,1,91b,2015,03,8
143993,1,91b,2015,03,9
143994,1,91b,2015,04,14
143995,1,91b,2015,04,17
143996,1,91b,2015,04,18
143997,1,91b,2015,04,19
143998,1,91b,2015,04,8
143999,1,91b,2015,05,10
144000,1,91b,2015,05,12
144001,2,91b,2015,05,18
144002,1,91b,2015,05,20
144003,1,91b,2015,05,22
144004,1,91b,2015,06,10
144005,1,91b,2015,06,14
144006,1,91b,2015,06,16
144007,1,91b,2015,06,18
144008,1,91b,2015,06,19
144009,2,91b,2015,07,11
144010,1,91b,2015,07,12
144011,1,91b,2015,07,14
144012,3,91b,2015,07,15
144013,1,91b,2015,07,17
144014,2,91b,2015,07,18
144015,1,91b,2015,07,20
144016,1,91b,2015,07,7
144017,1,91b,2015,08,12
144018,1,91b,2015,08,15
144019,1,91b,2015,08,16
144020,1,91b,2015,08,17
144021,3,91b,2015,08,22
144022,1,91b,2015,09,12
144023,1,91b,2015,09,16
144024,1,91b,2015,10,10
144025,1,91b,2015,10,12
144026,1,91b,2015,10,15
144027,1,91b,2015,10,16
144028,1,91b,2015,10,18
144029,1,91b,2015,10,19
144030,1,91b,2015,10,21
144031,2,91b,2015,10,22
144032,2,91b,2015,10,9
144033,2,91b,2015,11,13
144034,1,91b,2015,11,15
144035,3,91b,2015,11,16
144036,1,91b,2015,11,6
144037,1,91b,2015,11,7
144038,1,91b,2015,11,9
144039,2,91b,2015,12,11
144040,5,91b,2015,12,15
144041,1,91b,2015,12,16
144042,1,91b,2015,12,19
144043,4,91b,2015,12,20
144044,2,91b,2015,12,6
144045,1,91b,2016,01,13
144046,3,91b,2016,01,17
144047,1,91b,2016,01,18
144048,1,91b,2016,01,5
144049,1,91b,2016,01,8
144050,1,91b,2016,02,12
144051,1,91b,2016,02,18
144052,1,91b,2016,02,19
144053,1,91b,2016,02,20
144054,1,91b,2016,02,8
144055,1,91b,2016,02,9
144056,2,91b,2016,03,12
144057,1,91b,2016,03,13
144058,1,91b,2016,03,18
144059,1,91b,2016,03,19
144060,1,91b,2016,03,20
144061,1,91b,2016,03,21
144062,1,91b,2016,03,23
144063,1,91b,2016,03,6
144064,1,91b,2016,03,9
144065,1,91b,2016,04,12
144066,1,91b,2016,04,13
144067,1,91b,2016,04,17
144068,1,91b,2016,04,19
144069,1,91b,2016,04,20
144070,1,91b,2016,04,5
144071,1,91b,2016,05,12
144072,1,91b,2016,05,19
144073,1,91b,2016,05,20
144074,1,91b,2016,06,10
144075,1,91b,2016,06,13
144076,1,91b,2016,06,15
144077,1,91b,2016,06,17
144078,1,91b,2016,06,19
144079,1,91b,2016,07,12
144080,1,91b,2016,07,14
144081,1,91b,2016,07,16
144082,2,91b,2016,07,17
144083,1,91b,2016,08,1
144084,1,91b,2016,08,12
144085,1,91b,2016,08,14
144086,2,91b,2016,08,15
144087,1,91b,2016,08,18
144088,1,91b,2016,08,8
144089,2,91b,2016,09,13
144090,1,91b,2016,09,15
144091,2,91b,2016,09,16
144092,1,91b,2016,09,19
144093,2,91b,2016,10,0
144094,1,91b,2016,10,10
144095,1,91b,2016,10,11
144096,1,91b,2016,10,12
144097,3,91b,2016,10,13
144098,1,91b,2016,10,16
144099,1,91b,2016,10,19
144100,1,91b,2016,10,2
144101,1,91b,2016,10,20
144102,1,91b,2016,10,22
144103,1,91b,2016,11,12
144104,1,91b,2016,11,19
144105,1,91b,2016,11,3
144106,1,91b,2016,12,12
144107,2,91b,2016,12,13
144108,1,91b,2016,12,15
144109,1,91b,2016,12,21
144110,1,91b,2016,12,9
144111,1,91b,2017,01,10
144112,1,91b,2017,01,14
144113,1,91b,2017,01,15
144114,6,91b,2017,01,19
144115,1,91b,2017,01,2
144116,1,91b,2017,01,3
144117,1,91b,2017,01,8
144118,1,91b,2017,02,12
144119,1,91b,2017,02,14
144120,1,91b,2017,02,22
144121,1,91b,2017,02,4
144122,1,91c,2005,04,11
144123,1,91c,2005,04,19
144124,1,91c,2005,05,15
144125,1,91c,2005,05,22
144126,1,91c,2005,05,23
144127,1,91c,2005,06,10
144128,1,91c,2005,06,15
144129,1,91c,2005,08,0
144130,1,91c,2005,08,13
144131,2,91c,2005,09,16
144132,1,91c,2005,09,20
144133,1,91c,2005,10,21
144134,1,91c,2005,10,9
144135,1,91c,2005,11,12
144136,1,91c,2005,11,19
144137,1,91c,2005,11,6
144138,1,91c,2005,12,1
144139,1,91c,2005,12,12
144140,2,91c,2005,12,13
144141,1,91c,2005,12,22
144142,1,91c,2006,01,21
144143,1,91c,2006,01,5
144144,1,91c,2006,01,8
144145,1,91c,2006,02,11
144146,2,91c,2006,02,14
144147,1,91c,2006,02,19
144148,1,91c,2006,03,13
144149,1,91c,2006,03,18
144150,1,91c,2006,04,15
144151,1,91c,2006,04,23
144152,1,91c,2006,05,10
144153,1,91c,2006,05,11
144154,1,91c,2006,05,21
144155,1,91c,2006,06,10
144156,1,91c,2006,06,9
144157,1,91c,2006,07,0
144158,1,91c,2006,07,9
144159,1,91c,2006,08,14
144160,1,91c,2006,08,19
144161,1,91c,2006,09,10
144162,1,91c,2006,09,12
144163,1,91c,2006,09,16
144164,1,91c,2006,09,20
144165,1,91c,2006,10,17
144166,1,91c,2006,11,20
144167,1,91c,2006,11,3
144168,1,91c,2006,12,10
144169,1,91c,2006,12,13
144170,1,91c,2006,12,16
144171,2,91c,2007,01,10
144172,1,91c,2007,01,11
144173,1,91c,2007,01,22
144174,1,91c,2007,01,4
144175,1,91c,2007,01,6
144176,1,91c,2007,01,8
144177,1,91c,2007,02,13
144178,1,91c,2007,02,14
144179,1,91c,2007,02,8
144180,1,91c,2007,04,12
144181,1,91c,2007,04,15
144182,1,91c,2007,04,21
144183,2,91c,2007,05,10
144184,1,91c,2007,05,15
144185,1,91c,2007,05,21
144186,1,91c,2007,05,22
144187,1,91c,2007,07,14
144188,1,91c,2007,07,16
144189,1,91c,2007,07,23
144190,1,91c,2007,08,13
144191,1,91c,2007,09,14
144192,1,91c,2007,09,22
144193,1,91c,2007,09,5
144194,1,91c,2007,10,0
144195,1,91c,2007,10,1
144196,1,91c,2007,10,2
144197,1,91c,2007,11,0
144198,1,91c,2007,11,16
144199,1,91c,2007,11,19
144200,1,91c,2007,11,23
144201,1,91c,2007,12,12
144202,1,91c,2007,12,21
144203,1,91c,2008,01,11
144204,1,91c,2008,01,15
144205,1,91c,2008,02,11
144206,1,91c,2008,02,17
144207,1,91c,2008,02,18
144208,1,91c,2008,03,13
144209,1,91c,2008,03,16
144210,1,91c,2008,03,18
144211,1,91c,2008,04,10
144212,1,91c,2008,04,12
144213,1,91c,2008,04,17
144214,1,91c,2008,04,2
144215,1,91c,2008,04,3
144216,1,91c,2008,05,15
144217,1,91c,2008,05,17
144218,1,91c,2008,05,9
144219,1,91c,2008,06,14
144220,1,91c,2008,06,19
144221,1,91c,2008,06,9
144222,1,91c,2008,07,10
144223,1,91c,2008,07,15
144224,1,91c,2008,07,21
144225,1,91c,2008,07,4
144226,1,91c,2008,08,10
144227,1,91c,2008,08,14
144228,1,91c,2008,08,20
144229,1,91c,2008,09,19
144230,2,91c,2008,09,21
144231,1,91c,2008,10,12
144232,1,91c,2008,10,22
144233,1,91c,2008,11,18
144234,1,91c,2008,11,20
144235,1,91c,2008,11,21
144236,2,91c,2008,11,22
144237,1,91c,2008,11,9
144238,1,91c,2008,12,17
144239,2,91c,2008,12,18
144240,1,91c,2008,12,19
144241,1,91c,2008,12,22
144242,2,91c,2008,12,9
144243,1,91c,2009,01,16
144244,1,91c,2009,01,19
144245,1,91c,2009,01,20
144246,1,91c,2009,02,12
144247,1,91c,2009,02,17
144248,2,91c,2009,03,15
144249,1,91c,2009,03,19
144250,1,91c,2009,03,23
144251,1,91c,2009,04,17
144252,1,91c,2009,04,20
144253,1,91c,2009,05,10
144254,1,91c,2009,06,21
144255,1,91c,2009,07,1
144256,1,91c,2009,07,14
144257,1,91c,2009,08,1
144258,1,91c,2009,08,14
144259,1,91c,2009,08,16
144260,1,91c,2009,08,6
144261,1,91c,2009,09,17
144262,1,91c,2009,09,20
144263,1,91c,2009,09,23
144264,1,91c,2009,10,12
144265,1,91c,2009,10,13
144266,1,91c,2009,11,11
144267,1,91c,2009,12,10
144268,1,91c,2009,12,18
144269,1,91c,2009,12,19
144270,1,91c,2010,01,19
144271,1,91c,2010,01,20
144272,1,91c,2010,01,23
144273,1,91c,2010,02,14
144274,1,91c,2010,02,16
144275,1,91c,2010,03,12
144276,1,91c,2010,03,13
144277,1,91c,2010,03,19
144278,1,91c,2010,03,22
144279,1,91c,2010,04,11
144280,1,91c,2010,04,19
144281,1,91c,2010,04,23
144282,2,91c,2010,05,0
144283,1,91c,2010,05,11
144284,1,91c,2010,05,23
144285,1,91c,2010,06,0
144286,1,91c,2010,07,11
144287,1,91c,2010,07,15
144288,1,91c,2010,07,19
144289,1,91c,2010,08,15
144290,1,91c,2010,08,18
144291,1,91c,2010,08,19
144292,1,91c,2010,08,21
144293,1,91c,2010,08,9
144294,1,91c,2010,09,1
144295,2,91c,2010,09,11
144296,1,91c,2010,09,15
144297,1,91c,2010,09,2
144298,1,91c,2010,10,11
144299,1,91c,2010,10,4
144300,1,91c,2010,11,13
144301,1,91c,2010,11,2
144302,1,91c,2010,11,23
144303,1,91c,2010,11,7
144304,1,91c,2010,12,10
144305,2,91c,2010,12,17
144306,1,91c,2010,12,19
144307,1,91c,2010,12,21
144308,1,91c,2010,12,22
144309,1,91c,2011,01,10
144310,1,91c,2011,01,2
144311,1,91c,2011,02,17
144312,1,91c,2011,02,23
144313,1,91c,2011,02,3
144314,1,91c,2011,03,10
144315,1,91c,2011,03,11
144316,1,91c,2011,03,17
144317,2,91c,2011,04,18
144318,1,91c,2011,04,9
144319,1,91c,2011,05,16
144320,1,91c,2011,05,22
144321,2,91c,2011,06,18
144322,1,91c,2011,06,20
144323,1,91c,2011,06,23
144324,1,91c,2011,07,10
144325,1,91c,2011,07,13
144326,1,91c,2011,07,14
144327,1,91c,2011,07,17
144328,1,91c,2011,07,21
144329,1,91c,2011,08,19
144330,1,91c,2011,08,22
144331,1,91c,2011,09,8
144332,1,91c,2011,10,13
144333,2,91c,2011,10,14
144334,2,91c,2011,10,19
144335,1,91c,2011,11,19
144336,2,91c,2011,12,12
144337,1,91c,2011,12,16
144338,1,91c,2012,01,13
144339,1,91c,2012,01,14
144340,1,91c,2012,01,3
144341,1,91c,2012,02,13
144342,1,91c,2012,02,18
144343,1,91c,2012,02,2
144344,1,91c,2012,02,20
144345,1,91c,2012,03,12
144346,2,91c,2012,03,18
144347,1,91c,2012,04,19
144348,1,91c,2012,04,20
144349,1,91c,2012,04,22
144350,1,91c,2012,04,5
144351,1,91c,2012,06,13
144352,1,91c,2012,06,18
144353,1,91c,2012,06,21
144354,1,91c,2012,07,12
144355,1,91c,2012,07,19
144356,1,91c,2012,07,2
144357,1,91c,2012,08,0
144358,1,91c,2012,08,12
144359,1,91c,2012,08,17
144360,1,91c,2012,08,3
144361,1,91c,2012,09,16
144362,1,91c,2012,09,22
144363,1,91c,2012,09,4
144364,1,91c,2012,09,9
144365,1,91c,2012,10,18
144366,1,91c,2012,11,12
144367,1,91c,2012,11,18
144368,1,91c,2012,11,3
144369,2,91c,2012,12,10
144370,1,91c,2012,12,13
144371,1,91c,2012,12,17
144372,1,91c,2012,12,2
144373,1,91c,2012,12,22
144374,1,91c,2013,01,11
144375,1,91c,2013,01,19
144376,1,91c,2013,01,5
144377,1,91c,2013,02,12
144378,1,91c,2013,02,16
144379,1,91c,2013,02,2
144380,1,91c,2013,02,21
144381,1,91c,2013,03,19
144382,1,91c,2013,03,23
144383,2,91c,2013,04,10
144384,1,91c,2013,04,14
144385,1,91c,2013,04,18
144386,1,91c,2013,04,2
144387,1,91c,2013,04,20
144388,1,91c,2013,04,7
144389,1,91c,2013,04,9
144390,1,91c,2013,05,16
144391,1,91c,2013,06,1
144392,1,91c,2013,06,15
144393,1,91c,2013,06,18
144394,1,91c,2013,06,9
144395,1,91c,2013,07,10
144396,2,91c,2013,07,14
144397,1,91c,2013,07,16
144398,1,91c,2013,07,17
144399,1,91c,2013,07,19
144400,1,91c,2013,07,20
144401,1,91c,2013,07,21
144402,1,91c,2013,07,22
144403,1,91c,2013,07,5
144404,2,91c,2013,08,12
144405,1,91c,2013,08,13
144406,3,91c,2013,08,14
144407,1,91c,2013,08,15
144408,1,91c,2013,08,21
144409,1,91c,2013,08,3
144410,1,91c,2013,08,4
144411,1,91c,2013,08,7
144412,1,91c,2013,09,10
144413,1,91c,2013,09,11
144414,1,91c,2013,09,12
144415,1,91c,2013,09,14
144416,1,91c,2013,09,18
144417,1,91c,2013,09,19
144418,2,91c,2013,09,7
144419,1,91c,2013,09,9
144420,1,91c,2013,10,0
144421,1,91c,2013,10,11
144422,2,91c,2013,10,12
144423,2,91c,2013,10,13
144424,1,91c,2013,10,15
144425,2,91c,2013,10,18
144426,1,91c,2013,10,21
144427,1,91c,2013,10,22
144428,1,91c,2013,10,9
144429,2,91c,2013,11,0
144430,1,91c,2013,11,1
144431,1,91c,2013,11,12
144432,1,91c,2013,11,15
144433,1,91c,2013,11,16
144434,3,91c,2013,11,17
144435,3,91c,2013,11,18
144436,1,91c,2013,11,19
144437,1,91c,2013,11,2
144438,1,91c,2013,11,21
144439,2,91c,2013,11,8
144440,3,91c,2013,11,9
144441,1,91c,2013,12,0
144442,1,91c,2013,12,14
144443,2,91c,2013,12,16
144444,2,91c,2013,12,18
144445,2,91c,2013,12,21
144446,1,91c,2014,01,13
144447,1,91c,2014,01,15
144448,1,91c,2014,01,16
144449,1,91c,2014,01,18
144450,1,91c,2014,01,22
144451,1,91c,2014,02,13
144452,3,91c,2014,02,14
144453,1,91c,2014,02,16
144454,1,91c,2014,02,18
144455,1,91c,2014,02,20
144456,1,91c,2014,03,0
144457,1,91c,2014,03,10
144458,1,91c,2014,03,12
144459,1,91c,2014,03,18
144460,2,91c,2014,03,20
144461,1,91c,2014,03,8
144462,1,91c,2014,03,9
144463,1,91c,2014,04,10
144464,1,91c,2014,04,11
144465,1,91c,2014,04,12
144466,3,91c,2014,04,15
144467,2,91c,2014,04,18
144468,2,91c,2014,04,22
144469,1,91c,2014,04,6
144470,1,91c,2014,05,10
144471,2,91c,2014,05,11
144472,1,91c,2014,05,15
144473,1,91c,2014,05,17
144474,1,91c,2014,05,19
144475,1,91c,2014,05,22
144476,1,91c,2014,05,23
144477,1,91c,2014,05,7
144478,3,91c,2014,05,8
144479,3,91c,2014,05,9
144480,1,91c,2014,06,1
144481,1,91c,2014,06,10
144482,1,91c,2014,06,12
144483,2,91c,2014,06,13
144484,1,91c,2014,06,15
144485,4,91c,2014,06,18
144486,1,91c,2014,06,20
144487,1,91c,2014,06,21
144488,1,91c,2014,06,22
144489,1,91c,2014,06,3
144490,1,91c,2014,06,4
144491,1,91c,2014,06,7
144492,1,91c,2014,06,9
144493,2,91c,2014,07,10
144494,3,91c,2014,07,11
144495,2,91c,2014,07,12
144496,1,91c,2014,07,13
144497,1,91c,2014,07,14
144498,1,91c,2014,07,17
144499,1,91c,2014,07,22
144500,2,91c,2014,07,7
144501,2,91c,2014,07,8
144502,1,91c,2014,07,9
144503,1,91c,2014,08,12
144504,1,91c,2014,08,7
144505,1,91c,2014,08,8
144506,1,91c,2014,08,9
144507,1,91c,2014,09,10
144508,1,91c,2014,09,12
144509,1,91c,2014,09,13
144510,2,91c,2014,09,15
144511,1,91c,2014,09,16
144512,1,91c,2014,09,18
144513,1,91c,2014,09,19
144514,3,91c,2014,09,20
144515,2,91c,2014,09,21
144516,3,91c,2014,10,10
144517,2,91c,2014,10,14
144518,1,91c,2014,10,16
144519,1,91c,2014,10,19
144520,1,91c,2014,10,2
144521,1,91c,2014,10,3
144522,1,91c,2014,10,9
144523,1,91c,2014,11,0
144524,1,91c,2014,11,13
144525,1,91c,2014,11,14
144526,1,91c,2014,11,15
144527,1,91c,2014,11,19
144528,2,91c,2014,11,20
144529,1,91c,2014,11,22
144530,1,91c,2014,11,4
144531,1,91c,2014,11,7
144532,1,91c,2014,11,8
144533,2,91c,2014,11,9
144534,1,91c,2014,12,0
144535,2,91c,2014,12,11
144536,1,91c,2014,12,12
144537,1,91c,2014,12,14
144538,2,91c,2014,12,17
144539,1,91c,2014,12,19
144540,1,91c,2014,12,20
144541,1,91c,2014,12,22
144542,1,91c,2014,12,23
144543,1,91c,2014,12,7
144544,1,91c,2014,12,8
144545,1,91c,2015,01,12
144546,1,91c,2015,01,13
144547,1,91c,2015,01,17
144548,1,91c,2015,01,20
144549,1,91c,2015,02,11
144550,1,91c,2015,02,13
144551,1,91c,2015,02,14
144552,1,91c,2015,02,16
144553,1,91c,2015,02,18
144554,1,91c,2015,02,2
144555,1,91c,2015,02,20
144556,2,91c,2015,02,9
144557,3,91c,2015,03,0
144558,1,91c,2015,03,11
144559,1,91c,2015,03,12
144560,2,91c,2015,03,15
144561,1,91c,2015,03,16
144562,2,91c,2015,03,17
144563,2,91c,2015,03,18
144564,2,91c,2015,03,19
144565,1,91c,2015,03,22
144566,2,91c,2015,03,7
144567,1,91c,2015,03,9
144568,1,91c,2015,04,0
144569,2,91c,2015,04,1
144570,1,91c,2015,04,11
144571,2,91c,2015,04,12
144572,1,91c,2015,04,13
144573,2,91c,2015,04,14
144574,2,91c,2015,04,15
144575,3,91c,2015,04,17
144576,1,91c,2015,04,2
144577,1,91c,2015,04,21
144578,1,91c,2015,04,3
144579,1,91c,2015,04,8
144580,1,91c,2015,05,11
144581,1,91c,2015,05,13
144582,1,91c,2015,05,16
144583,1,91c,2015,05,2
144584,1,91c,2015,05,23
144585,1,91c,2015,05,6
144586,1,91c,2015,05,7
144587,2,91c,2015,05,9
144588,1,91c,2015,06,12
144589,1,91c,2015,06,15
144590,2,91c,2015,06,18
144591,2,91c,2015,06,19
144592,1,91c,2015,06,4
144593,1,91c,2015,06,7
144594,2,91c,2015,07,11
144595,1,91c,2015,07,13
144596,2,91c,2015,07,14
144597,3,91c,2015,07,15
144598,1,91c,2015,07,16
144599,3,91c,2015,07,17
144600,1,91c,2015,07,18
144601,3,91c,2015,07,20
144602,2,91c,2015,07,22
